,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
1572,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1573,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1574,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1575,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1576,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1577,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1578,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1579,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1580,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1581,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1582,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1583,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1584,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1585,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1586,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1587,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1588,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1589,"Sepsis, dyspnea, initial imaging",3196652,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1590,"Sepsis, dyspnea, initial imaging",3196652,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1591,"Sepsis, dyspnea, initial imaging",3196652,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1592,"Sepsis, dyspnea, initial imaging",3196652,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1593,"Sepsis, dyspnea, initial imaging",3196652,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1594,"Sepsis, dyspnea, initial imaging",3196652,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1595,"Sepsis, dyspnea, initial imaging",3196652,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1596,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1597,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1598,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1599,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1600,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1601,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1602,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1603,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1604,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1605,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1606,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1607,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1608,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1609,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1610,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1611,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1612,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1613,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1614,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1615,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1616,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1617,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1618,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1619,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1620,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1621,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1622,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1623,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1624,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1625,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1626,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1627,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1628,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1629,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1630,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1631,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1632,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1633,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1634,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1635,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1636,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1637,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1638,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1639,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1640,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1641,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1642,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1643,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1644,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1645,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1646,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1647,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1648,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1649,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1650,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1651,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1652,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1653,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1654,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1655,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1656,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1657,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1658,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1659,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1660,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1661,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1662,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1663,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1664,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1665,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1666,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1667,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1668,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1669,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1670,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1671,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1672,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1673,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1674,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1675,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1676,"Sepsis, non specific symptoms, unknown origin, initial imaging",3196678,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1677,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1678,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,Fluoroscopy small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1679,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,May be appropriate (Disagreement)
1680,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1681,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1682,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1683,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,US abdomen and pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
1684,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,Fluoroscopy small bowel enteroclysis,1-10 mSv☢☢☢,,Usually not appropriate
1685,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,MR enteroclysis,0 mSvO,0 mSv [ped]O,Usually not appropriate
1686,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,MR enterography,0 mSvO,0 mSv [ped]O,Usually not appropriate
1687,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1688,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,CT enteroclysis,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1689,"Small bowel obstruction suspected, acute presentation, initial imaging",3074217,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1690,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1691,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1692,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,Fluoroscopy small bowel enteroclysis,1-10 mSv☢☢☢,,May be appropriate
1693,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,Fluoroscopy small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1694,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,MR enteroclysis,0 mSvO,0 mSv [ped]O,May be appropriate
1695,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,MR enterography,0 mSvO,0 mSv [ped]O,May be appropriate
1696,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1697,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1698,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1699,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,CT enteroclysis,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1700,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,US abdomen and pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
1701,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1702,"Small bowel obstruction suspected, intermittent or low grade, indolent presentation",3074218,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1703,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1704,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,Arteriography visceral,1-10 mSv☢☢☢,,May be appropriate
1705,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1706,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,MR enterography,0 mSvO,0 mSv [ped]O,Usually not appropriate
1707,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1708,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1709,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1710,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1711,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CTA abdomen with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1712,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CTA chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1713,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1714,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
1715,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1716,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1717,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1718,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1719,"Upper GI bleeding suspected, nonvariceal, no endoscopy, initial imaging",3102193,CTA abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1720,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,Arteriography visceral,1-10 mSv☢☢☢,,Usually appropriate
1721,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1722,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,May be appropriate
1723,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CTA abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,May be appropriate
1724,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
